,0,1
1977,0.6146847592667732,0.3853152407332269
1978,0.6171037697247798,0.3828962302752203
1979,0.620167490017147,0.37983250998285323
1980,0.6182204431936906,0.38177955680630943
1981,0.6187039942665603,0.3812960057334397
1982,0.6169890004382459,0.38301099956175405
1983,0.6173972328794234,0.38260276712057656
1984,0.6084463824356865,0.39155361756431334
1985,0.6017128398709376,0.39828716012906246
1986,0.6070646409002045,0.3929353590997955
1987,0.6098616076970158,0.39013839230298414
1988,0.6106558227203385,0.3893441772796617
1989,0.6062194131361015,0.39378058686389855
1990,0.6112887977629871,0.38871120223701283
1991,0.6109072362152894,0.38909276378471075
1992,0.6089042472205217,0.3910957527794782
1993,0.6125686292790959,0.387431370720904
1994,0.6105169970321546,0.38948300296784544
1995,0.6114544201604787,0.3885455798395215
1996,0.6080007709811611,0.39199922901883894
1997,0.5972254967187107,0.4027745032812893
1998,0.6033957661408241,0.3966042338591757
1999,0.6047537243269528,0.3952462756730471
2000,0.604412718889116,0.3955872811108841
2001,0.61022757934186,0.38977242065814005
2002,0.6105396056812712,0.3894603943187287
2003,0.6096943024868207,0.3903056975131793
2004,0.6089962763382616,0.39100372366173836
2005,0.6108954314747783,0.38910456852522185
2006,0.6100539425306073,0.3899460574693927
2007,0.61143916392637,0.38856083607362996
2008,0.6114534271728967,0.38854657282710325
2009,0.6091077694946281,0.39089223050537175
2010,0.6101221541107388,0.3898778458892612
2011,0.6079659220978034,0.3920340779021965
2012,0.6111479939250742,0.3888520060749258
2013,0.6119223245351468,0.38807767546485317
2014,0.6111753689982716,0.3888246310017285
2015,0.6118808033213141,0.38811919667868594
2016,0.6112545296153985,0.3887454703846015
2017,0.6100663875355874,0.38993361246441266
2018,0.6091332262412301,0.3908667737587697
2019,0.6117675191611331,0.38823248083886674
2020,0.6095316398075786,0.3904683601924213
2021,0.6088343056989627,0.3911656943010373
2022,0.6126560073660023,0.3873439926339976
2023,0.6103402184862887,0.38965978151371133
2024,0.6021046121507546,0.39789538784924544
2025,0.6091896654708913,0.39081033452910885
2026,0.6114111146538136,0.38858888534618635
2027,0.5990434769669938,0.4009565230330061
2028,0.6053717570905449,0.39462824290945514
2029,0.6102048139940862,0.38979518600591373
2030,0.6077552929916274,0.3922447070083725
2031,0.6066102488033548,0.3933897511966451
2032,0.6080863489647688,0.3919136510352312
2033,0.6093726132266244,0.3906273867733756
2034,0.6110856284440577,0.3889143715559424
2035,0.6073741516837177,0.3926258483162823
2036,0.6036061327553287,0.39639386724467107
2037,0.6052285771343675,0.3947714228656326
2038,0.6022976409525352,0.3977023590474648
2039,0.6065449532417663,0.3934550467582338
2040,0.6086743672416426,0.39132563275835747
2041,0.5976796456636193,0.40232035433638075
2042,0.606707827395649,0.39329217260435084
2043,0.6117612791605769,0.38823872083942296
2044,0.6115078500917578,0.38849214990824227
2045,0.6107830209381436,0.38921697906185637
2046,0.6093491721426029,0.3906508278573971
2047,0.6094324719521628,0.3905675280478372
2048,0.600944481400573,0.3990555185994269
2049,0.5998484041743326,0.40015159582566745
2050,0.5985581968532777,0.40144180314672245
2051,0.6007743736132399,0.39922562638676
2052,0.6034020903634763,0.39659790963652386
2053,0.5975972613700978,0.4024027386299021
2054,0.6008280744279826,0.3991719255720174
2055,0.5987913736652194,0.40120862633478055
2056,0.5996571245621779,0.400342875437822
2057,0.6070119685237497,0.39298803147625033
2058,0.6062194697126793,0.3937805302873207
2059,0.6006552387616144,0.39934476123838536
2060,0.6042493333100734,0.39575066668992653
2061,0.6049981433535631,0.3950018566464369
2062,0.6070477772991806,0.39295222270081936
2063,0.5999475681619176,0.40005243183808237
2064,0.6020188455283315,0.39798115447166854
2065,0.608563339937362,0.39143666006263794
2066,0.6050825107393752,0.39491748926062475
2067,0.5977558648489325,0.4022441351510675
2068,0.5944540044002157,0.4055459955997843
2069,0.5964036885212574,0.4035963114787426
2070,0.5951200682014923,0.4048799317985077
2071,0.5952663898720538,0.4047336101279461
2072,0.5991891117991461,0.40081088820085387
2073,0.5996541511578456,0.4003458488421544
2074,0.601316539378652,0.398683460621348
2075,0.6033715888242915,0.3966284111757085
2076,0.6044916421892391,0.3955083578107609
2077,0.6054473336302512,0.3945526663697487
2078,0.6031102968055215,0.3968897031944785
2079,0.6042299538443583,0.39577004615564176
2080,0.6008072907865083,0.3991927092134916
2081,0.6007594999791178,0.39924050002088207
2082,0.6044637668134868,0.39553623318651326
2083,0.6002199496835098,0.39978005031649033
2084,0.5961913433102932,0.40380865668970667
2085,0.5961437584089353,0.4038562415910646
2086,0.5964032450031563,0.4035967549968436
2087,0.6009593403092329,0.399040659690767
2088,0.5968400260799186,0.4031599739200814
2089,0.5982086705009926,0.4017913294990073
2090,0.6009344284341317,0.3990655715658683
2091,0.5955290534382831,0.40447094656171684
2092,0.5914048602358465,0.4085951397641535
2093,0.5942090035954575,0.40579099640454264
2094,0.5972047565636814,0.4027952434363184
2095,0.5932858448340125,0.4067141551659875
2096,0.5964168829309522,0.40358311706904787
2097,0.5934349354740704,0.40656506452592955
2098,0.5919901428714386,0.40800985712856147
2099,0.591226776256827,0.4087732237431731
2100,0.5931662810533569,0.406833718946643
2101,0.5940377439641858,0.40596225603581426
2102,0.5980631377316316,0.4019368622683684
2103,0.5941776470397161,0.4058223529602838
2104,0.5945286830829801,0.40547131691702004
2105,0.5940739392741865,0.4059260607258135
2106,0.5936088713669754,0.40639112863302457
2107,0.61384793224848,0.38615206775152
2108,0.5980739468900897,0.40192605310991025
2109,0.6009991002403217,0.39900089975967834
2110,0.5989687171857225,0.40103128281427736
2111,0.5981655420828278,0.40183445791717226
2112,0.6195110706652494,0.3804889293347506
2113,0.6186298799698448,0.38137012003015514
2114,0.6198339714549198,0.38016602854508025
2115,0.619882829255236,0.380117170744764
2116,0.6181438915986712,0.38185610840132883
2117,0.6209400117362197,0.3790599882637803
2118,0.6181951790178241,0.38180482098217594
2119,0.6206478281379092,0.37935217186209075
2120,0.6190306989452317,0.3809693010547684
2121,0.6178492568023701,0.3821507431976297
2122,0.6181342406456639,0.3818657593543362
2123,0.6193347066503547,0.3806652933496454
2124,0.6186346682311249,0.3813653317688752
2125,0.6197152901587883,0.38028470984121165
2126,0.6188587542025388,0.38114124579746134
2127,0.6192562123715986,0.38074378762840144
2128,0.618496609298022,0.38150339070197803
2129,0.6183641663107211,0.38163583368927895
2130,0.6221439772348285,0.37785602276517144
2131,0.6242055828067634,0.3757944171932366
2132,0.620828784392428,0.37917121560757205
2133,0.6191504609745352,0.38084953902546487
2134,0.6207797373773031,0.379220262622697
2135,0.6211631571958212,0.3788368428041789
2136,0.6195824994551075,0.3804175005448926
2137,0.6236240587089271,0.37637594129107294
2138,0.6208161889516496,0.37918381104835036
2139,0.6205368501685179,0.379463149831482
2140,0.6198995719168805,0.38010042808311956
2141,0.6184564207033749,0.38154357929662513
2142,0.6188044591060592,0.38119554089394087
2143,0.6194535069742633,0.3805464930257368
2144,0.6185043698589167,0.3814956301410833
2145,0.619113223209051,0.3808867767909489
2146,0.618656513438756,0.38134348656124384
2147,0.6191724277863705,0.38082757221362973
2148,0.6186503893600729,0.38134961063992734
2149,0.6189144802670851,0.38108551973291493
2150,0.6199318670308775,0.38006813296912245
2151,0.6187916038787905,0.38120839612120966
2152,0.6202606131441515,0.3797393868558485
2153,0.617956702714839,0.38204329728516095
2154,0.6174545598378837,0.38254544016211633
2155,0.6182629272895196,0.3817370727104805
2156,0.6190757413107104,0.3809242586892897
2157,0.6183970269042187,0.3816029730957811
2158,0.6174096785150683,0.3825903214849316
2159,0.618144949550477,0.3818550504495228
2160,0.617542477836819,0.382457522163181
2161,0.6188749205074812,0.38112507949251884
2162,0.6187697951987757,0.3812302048012242
2163,0.6199374465493315,0.38006255345066864
2164,0.620445600791599,0.3795543992084009
2165,0.6201416657211566,0.3798583342788434
2166,0.6218944792012503,0.3781055207987499
2167,0.6211932309790116,0.3788067690209884
2168,0.623462587320416,0.376537412679584
2169,0.624182847011087,0.3758171529889131
2170,0.6185219370726946,0.3814780629273052
2171,0.6186493649554186,0.38135063504458155
2172,0.6182084798814043,0.3817915201185958
2173,0.6179669523870687,0.3820330476129313
2174,0.6187765394018238,0.3812234605981762
2175,0.6186705939431644,0.38132940605683563
2176,0.6176220794965045,0.3823779205034955
2177,0.6176283855811736,0.3823716144188263
2178,0.6176625028496003,0.3823374971503997
2179,0.617820238178372,0.3821797618216281
2180,0.6176088776923608,0.3823911223076392
2181,0.6171181315449732,0.3828818684550268
2182,0.6170417415693676,0.38295825843063225
2183,0.617320850383679,0.382679149616321
2184,0.6176909336904677,0.3823090663095323
2185,0.6174334764836789,0.38256652351632114
2186,0.6173088466663949,0.382691153333605
2187,0.6173207287269722,0.3826792712730277
2188,0.6171902292694518,0.3828097707305482
2189,0.6174832397126558,0.3825167602873442
2190,0.6175360620074577,0.3824639379925423
2191,0.6174338218503715,0.38256617814962846
2192,0.617376427759872,0.38262357224012805
2193,0.6172057806921946,0.38279421930780555
2194,0.6168398125560357,0.3831601874439644
2195,0.617041108276212,0.38295889172378794
2196,0.61702381418716,0.38297618581283993
2197,0.6171161910805976,0.38288380891940255
2198,0.6178036287889255,0.3821963712110747
2199,0.6176620019858619,0.38233799801413804
2200,0.6175245846103012,0.38247541538969876
2201,0.6173220215337942,0.3826779784662058
2202,0.6174639300171573,0.38253606998284256
2203,0.6174725667462063,0.3825274332537935
2204,0.6168641110036732,0.3831358889963267
2205,0.6167118063111586,0.3832881936888415
2206,0.6166580844335363,0.38334191556646374
2207,0.6167594619266491,0.38324053807335084
2208,0.6167473009726493,0.38325269902735076
2209,0.6167527825830804,0.38324721741691936
2210,0.6169709200966311,0.3830290799033689
2211,0.6170277027709219,0.38297229722907805
2212,0.6174629642435068,0.3825370357564931
2213,0.6170750962109326,0.38292490378906746
2214,0.6170304437088778,0.3829695562911222
2215,0.6168388001946464,0.38316119980535357
2216,0.6172728957625258,0.38272710423747436
2217,0.617135121537475,0.3828648784625251
2218,0.6165493654680443,0.3834506345319557
2219,0.6170362442832361,0.3829637557167637
2220,0.6170764335387947,0.38292356646120546
2221,0.6174146639365834,0.38258533606341655
2222,0.6173757283064973,0.38262427169350277
2223,0.6171410535462076,0.3828589464537923
2224,0.6168730858871595,0.38312691411284044
2225,0.6172931956100701,0.3827068043899298
2226,0.6172623538290035,0.3827376461709964
2227,0.6173071428918616,0.38269285710813833
2228,0.6170628376608215,0.3829371623391785
2229,0.6172347971010234,0.3827652028989766
2230,0.6173058468089122,0.38269415319108774
2231,0.617330600606513,0.382669399393487
2232,0.6173983218625365,0.3826016781374636
2233,0.6184045032634814,0.3815954967365185
2234,0.6175613697641511,0.38243863023584895
2235,0.6133995353488406,0.38660046465115944
2236,0.6150373249014834,0.38496267509851667
2237,0.6169892876568339,0.3830107123431661
2238,0.6172415172014502,0.38275848279854985
2239,0.6173632768720331,0.382636723127967
2240,0.6066685912168946,0.39333140878310535
2241,0.6086362738598384,0.3913637261401617
2242,0.6094112811105858,0.3905887188894141
2243,0.6093767004103267,0.3906232995896734
2244,0.6085237971972692,0.3914762028027308
2245,0.6099367989278883,0.3900632010721116
2246,0.6093781219150436,0.3906218780849564
2247,0.6087084417075858,0.3912915582924143
2248,0.60828154551313,0.39171845448687004
2249,0.6066943605042842,0.39330563949571584
2250,0.6075166712130124,0.3924833287869877
2251,0.606368233388508,0.39363176661149196
2252,0.606714039425517,0.393285960574483
2253,0.6068461862919478,0.39315381370805236
2254,0.6051785451878253,0.39482145481217473
2255,0.607174166031767,0.39282583396823295
2256,0.6067734410975564,0.3932265589024438
2257,0.6062985839644686,0.3937014160355314
2258,0.604395308240212,0.3956046917597879
2259,0.6049184511306285,0.3950815488693716
2260,0.6035325808389362,0.3964674191610637
2261,0.6054387946831046,0.39456120531689554
2262,0.604604112311443,0.39539588768855705
2263,0.6048003658870282,0.3951996341129719
2264,0.6036728462642603,0.39632715373573973
2265,0.603715572241378,0.396284427758622
2266,0.6042899880736851,0.39571001192631494
2267,0.6061676138320818,0.3938323861679182
2268,0.6045346734058258,0.3954653265941743
2269,0.6026120210781978,0.3973879789218024
2270,0.6054768130828103,0.3945231869171897
2271,0.6059855619017741,0.3940144380982259
2272,0.6040703997329303,0.3959296002670698
2273,0.603908711910531,0.3960912880894692
2274,0.603099019427719,0.396900980572281
2275,0.6039834872612414,0.3960165127387587
2276,0.6033900868171534,0.39660991318284655
2277,0.6034064205975099,0.39659357940249007
2278,0.6032706896564198,0.39672931034358
2279,0.6034069762722076,0.3965930237277925
2280,0.6047722811536721,0.3952277188463279
2281,0.6020424070967542,0.3979575929032457
2282,0.6000470931616319,0.39995290683836815
2283,0.6052229314079757,0.3947770685920244
2284,0.6044510613131553,0.39554893868684476
2285,0.6029496602174299,0.3970503397825699
2286,0.6034533757238438,0.39654662427615606
2287,0.6034482862276644,0.3965517137723357
2288,0.6032842802265713,0.3967157197734286
2289,0.6043161088911789,0.3956838911088212
2290,0.6023561952492167,0.39764380475078315
2291,0.6025434103127978,0.39745658968720204
2292,0.60400494331564,0.39599505668436014
2293,0.6038028707090795,0.3961971292909206
2294,0.6039152060978585,0.3960847939021416
2295,0.6038712914114168,0.3961287085885831
2296,0.6030860573652724,0.3969139426347274
2297,0.6061351455188141,0.39386485448118586
2298,0.6022493853582501,0.3977506146417499
2299,0.5988787748181387,0.4011212251818614
2300,0.6000811993889322,0.39991880061106777
2301,0.6013572165489025,0.3986427834510975
2302,0.5997799451979466,0.4002200548020533
2303,0.6016979035098957,0.39830209649010445
2304,0.6180421221317611,0.3819578778682391
2305,0.6176088177790902,0.3823911822209098
2306,0.6156907398527922,0.38430926014720757
2307,0.6158852519771797,0.3841147480228203
2308,0.6175221266385158,0.3824778733614841
2309,0.6174768157587551,0.3825231842412449
2310,0.6151597929156408,0.38484020708435906
2311,0.6156275127066381,0.3843724872933619
2312,0.6169901778777336,0.38300982212226625
2313,0.6145325932470113,0.3854674067529888
2314,0.6165534745504956,0.3834465254495046
2315,0.6178635060163886,0.3821364939836114
2316,0.6170587947564069,0.38294120524359304
2317,0.6194273286865799,0.38057267131342004
2318,0.6178637893231125,0.38213621067688747
2319,0.6177560481652185,0.38224395183478155
2320,0.6173191111913258,0.38268088880867435
2321,0.6171360717474782,0.38286392825252175
2322,0.6156673339957336,0.3843326660042664
2323,0.6162750392071594,0.38372496079284063
2324,0.6185626412868336,0.38143735871316653
2325,0.6184404167498193,0.38155958325018063
2326,0.6178635846993235,0.38213641530067644
2327,0.6187786118397246,0.38122138816027545
2328,0.6178735827698637,0.38212641723013624
2329,0.6180298307623158,0.3819701692376843
2330,0.618567575347415,0.3814324246525851
2331,0.6183904116201256,0.38160958837987435
2332,0.6177409196198282,0.38225908038017176
2333,0.6179929431376785,0.38200705686232145
2334,0.6182496160452594,0.3817503839547405
2335,0.6171386887166547,0.3828613112833452
2336,0.6182883464416237,0.38171165355837644
2337,0.6185436165274905,0.3814563834725096
2338,0.6176023493143068,0.3823976506856933
2339,0.6173633169365254,0.3826366830634746
2340,0.6189618034895147,0.3810381965104853
2341,0.6186557145536776,0.3813442854463223
2342,0.6193753611828455,0.3806246388171546
2343,0.618993132248082,0.38100686775191805
2344,0.6186993759417386,0.38130062405826154
2345,0.6173453548168084,0.3826546451831916
2346,0.6160177047937097,0.38398229520629024
2347,0.6188279459110897,0.38117205408891036
2348,0.6182590195516815,0.3817409804483186
